customer_id,name,region,join_date,loyalty_points,engagement_style
1001,John Silva,East,2020-12-01,2169,Mobile
1002,Mark Marshall,Central,2020-08-08,2717,InStore
1003,David Brennan,North,2020-05-21,811,InStore
1004,Kerry Collins,North,2023-09-12,2339,Desktop
1005,Jessica Mora,South,2021-08-05,1463,Mobile
1006,Hannah Ray,West,2021-07-03,958,Desktop
1007,David Kim,West,2020-05-20,3872,Desktop
1008,William Ramirez,East,2023-09-15,1656,Desktop
1009,Zachary Bell Jr.,East,2023-04-20,243,Desktop
1010,Mike Davis,East,2022-03-23,4105,InStore
1011,Amanda Myers,West,2021-09-05,1125,Mobile
1012,Tara Miller,North,2020-08-10,4132,InStore
1013,Alyssa Morgan,North,2022-07-22,4490,Mobile
1014,Cindy Woods,East,2024-04-02,2964,InStore
1015,Jennifer Rodgers,North,2023-02-12,3132,Mobile
1016,Andrea Roberts,East,2021-05-16,2616,Desktop
1017,Brittney Burnett,North,2020-07-03,1912,Mobile
1018,Edwin Garrison,South-West,2020-08-31,3969,InStore
1019,Michelle Torres,Central,2020-11-18,1952,InStore
1020,Michelle Brewer,East,2021-07-14,3905,Mobile
1021,Aaron Burnett,South,2024-02-13,213,Desktop
1022,Austin Gutierrez,East,2021-11-25,2073,Mobile
1023,Dustin Medina,East,2021-06-14,3472,Desktop
1024,Andres Avila,Central,2022-09-19,4482,InStore
1025,Garrett Lewis,South,2023-08-04,2702,InStore
1026,Gary Walls,North,2023-10-05,2486,Desktop
1027,Anthony Schroeder,East,2020-10-04,3633,InStore
1028,Haley Wagner,West,2023-11-03,2007,InStore
1029,Gina Powers,West,2022-10-26,1175,Desktop
1030,Alice Robinson,East,2021-08-06,4446,Desktop
1031,Jessica Frazier,West,2021-10-20,1991,Mobile
1032,Terri Long,East,2022-10-23,2578,Mobile
1033,Paul Perkins,East,2022-03-16,2750,Desktop
1034,Heather Smith,Central,2022-09-16,4083,Desktop
1035,Lorraine Rodriguez,East,2022-09-26,3736,Mobile
1036,Robert Bishop,South-West,2020-09-14,3497,Desktop
1037,Lisa Sanders,West,2020-06-03,880,Desktop
1038,Jason Ford,East,2023-10-09,3937,InStore
1039,Brandy Good,West,2023-05-21,1710,Mobile
1040,Angel Lee,Central,2022-04-08,827,InStore
1041,David Beltran,East,2021-01-18,1971,Desktop
1042,Christopher Dodson,North,2023-10-30,0,InStore
1043,Eric Pena,West,2022-06-30,2138,Desktop
1044,Anita Huerta,East,2022-04-08,689,Desktop
1045,Dr. Susan Bailey,North,2020-10-02,2220,InStore
1046,Tyler Colon,Central,2021-03-03,4473,Mobile
1047,Ashley Pearson,West,2020-10-04,431,Mobile
1048,Dr. Donald Proctor,North,2024-03-17,608,Desktop
1049,Rebecca Jordan,West,2022-10-08,0,Mobile
1050,Jeffrey Mclaughlin,East,2022-03-28,4014,Desktop
1051,Amy Nguyen,Central,2024-02-13,0,Mobile
1052,Brandon Hinton,South-West,2022-11-10,2149,InStore
1053,Benjamin Cline,East,2022-01-25,2939,Mobile
1054,Laura Mcdonald,South,2022-12-03,1767,Desktop
1055,William Benitez,East,2020-11-04,3984,Mobile
1056,Kristina Wilson,East,2023-05-15,1665,Mobile
1057,Kathy Hall,North,2023-10-27,651,Mobile
1058,Steven Jackson,Central,2020-06-26,2498,InStore
1059,Steve Massey,West,2020-08-06,3830,Mobile
1060,Mr. Christopher Thompson,South,2023-04-10,2562,InStore
1061,Taylor Kaufman,North,2021-07-23,201,Desktop
1062,Ashley Harmon,South,2024-02-13,2842,InStore
1063,Howard Case,South-West,2021-02-15,3114,InStore
1064,Joshua Cline,East,2024-02-19,2913,Mobile
1065,Daniel Adams,Central,2023-07-02,4592,Mobile
1066,Derrick Myers,North,2022-04-06,2449,Desktop
1067,Lawrence Pearson,East,2023-04-29,3732,InStore
1068,Melissa Gutierrez,East,2023-12-25,1189,Mobile
1069,Virginia Warren,North,2023-08-24,351,InStore
1070,Brittany Johnson,East,2021-06-04,4048,Unknown
1071,Christopher Frost,East,2020-08-21,1382,Desktop
1072,Shannon Schmitt,East,2022-08-23,3601,Desktop
1073,Matthew Clark,Central,2023-08-21,3750,InStore
1074,Alyssa Evans,West,2021-10-27,3518,InStore
1075,Joseph Chavez,North,2023-01-01,3525,InStore
1076,Glenn Shelton,East,2024-05-01,4760,Mobile
1077,Amy Espinoza,North,2021-05-29,2871,InStore
1078,Danielle Fuller,South-West,2023-12-08,4014,Mobile
1079,Zachary Thompson MD,East,2022-09-05,781,Mobile
1080,Thomas Parker,South-West,2023-02-28,1929,InStore
1081,Ryan White,South,2020-09-04,2529,Mobile
1082,Connor Martin,Central,2023-01-05,364,InStore
1083,Jacqueline Bishop,South,2020-06-05,4717,Mobile
1084,Martha Mccall,North,2022-05-31,3800,InStore
1085,Steven Wright,Central,2021-08-22,4754,InStore
1086,Robert Rodriguez,East,2023-03-01,685,Mobile
1087,Carla Tran,East,2020-07-22,1046,InStore
1088,Lindsay Torres,East,2021-12-30,1363,Desktop
1089,Matthew Hernandez,North,2023-04-12,1045,Mobile
1090,Nicholas Dunlap,South,2020-10-11,2496,InStore
1091,Brianna Thomas,South-West,2023-05-23,2220,Desktop
1092,Timothy Hill,West,2023-09-07,2190,Mobile
1093,Christian Medina,East,2023-02-04,1267,Mobile
1094,Robert Jones,West,2023-11-18,4365,Desktop
1095,Dr. Jason Scott,South,2021-04-07,1254,Desktop
1096,Patricia Rogers,South,2024-01-10,1347,InStore
1097,Laura Jones,East,2023-12-07,3208,InStore
1098,Jeffrey Maxwell,West,2022-01-27,3012,InStore
1099,Lori Howard,East,2021-02-27,4515,Desktop
1100,Michael Simon,East,2020-12-27,2057,Mobile
1101,Ryan Martin,South-West,2020-11-14,1822,Unknown
1102,Robert Hansen,Central,2022-11-19,2944,Mobile
1103,Megan Chandler,East,2023-06-25,3883,InStore
1104,David Herrera,West,2021-04-01,4256,Desktop
1105,Taylor Clarke,Central,2023-03-11,787,Desktop
1106,Jennifer Ewing,East,2023-05-16,0,Desktop
1107,Emily Hoffman,West,2023-06-09,2235,Desktop
